"8975","20307","10574","69",
"8976","21594","10351","5",
"8977","25294","10931","53",
"8978","22628","10273","87",
"8979","22173","10851","92",
"8980","22870","10790","77",
"8981","28422","10618","27",
"8982","20855","10162","30",
"8983","27932","10564","47",
"8984","25226","10834","72",
"8985","29598","10465","14",
"8986","22535","10746","47",
"8987","28225","10867","98",
"8988","22374","10177","13",
"8989","24075","10837","14",
"8990","24411","10198","26",
"8991","20229","10601","11",
"8992","28324","10790","93",
"8993","25002","10709","95",
"8994","26150","10255","91",
"8995","22414","10268","18",
"8996","23785","10609","22",
"8997","22879","10900","53",
"8998","29387","10971","43",
"8999","27540","10285","62",
"9000","29545","10724","41",
"9001","29286","10291","88",
"9002","25949","10613","97",
"9003","23443","10588","4",
"9004","26925","10292","49",
"9005","22578","10942","19",
"9006","21712","10948","98",
"9007","27672","10827","57",
"9008","24227","10054","7",
"9009","26103","10520","72",
"9010","21615","10169","66",
"9011","29486","10732","9",
"9012","22403","10812","24",
"9013","20802","10541","55",
"9014","25426","10988","30",
"9015","25441","10648","78",
"9016","23267","10377","54",
"9017","27450","10897","78",
"9018","25373","10008","61",
"9019","21165","10705","52",
"9020","29933","10011","56",
"9021","28291","10719","86",
"9022","23203","10177","62",
"9023","24783","10599","94",
"9024","25023","10764","12",
"9025","27845","10542","42",
"9026","21804","10406","85",
"9027","21333","10868","22",
"9028","24612","10079","94",
"9029","27056","10237","95",
"9030","21122","10567","46",
"9031","28741","10143","59",
"9032","28327","10817","10",
"9033","29984","10490","65",
"9034","27709","10680","32",
"9035","25589","10223","99",
"9036","25273","10877","54",
"9037","23379","10745","22",
"9038","20768","10438","89",
"9039","27499","10388","79",
"9040","27809","10076","75",
"9041","28521","10874","4",
"9042","20141","10835","5",
"9043","25903","10505","50",
"9044","23459","10044","78",
"9045","22207","10453","11",
"9046","20132","10783","75",
"9047","26623","10279","72",
"9048","20384","10137","5",
"9049","29171","10220","79",
"9050","27173","10770","89",
"9051","21549","10515","20",
"9052","27924","10445","43",
"9053","26315","10902","28",
"9054","26070","10203","96",
"9055","26085","10256","86",
"9056","29010","10421","4",
"9057","23402","10354","19",
"9058","22902","10832","90",
"9059","27943","10232","23",
"9060","20341","10198","2",
"9061","29988","10726","65",
"9062","20713","10666","23",
"9063","24235","10535","70",
"9064","27513","10266","58",
"9065","25671","10552","16",
"9066","28768","10214","23",
"9067","21294","10678","79",
"9068","20531","10974","37",
"9069","23765","10904","37",
"9070","24656","10506","27",
"9071","28011","10202","3",
"9072","24072","10528","28",
"9073","25172","10396","43",
"9074","22740","10458","69",
"9075","26676","10846","44",
"9076","23197","10651","32",
"9077","24878","10196","90",
"9078","24082","10274","2",
"9079","21545","10388","73",
"9080","25813","10372","26",
"9081","29582","10567","57",
"9082","20515","10975","24",
"9083","21101","10226","45",
"9084","22772","10546","41",
"9085","25348","10384","62",
"9086","25291","10113","89",
"9087","28132","10818","50",
"9088","28270","10009","87",
"9089","25403","10314","93",
"9090","20407","10070","2",
"9091","28482","10813","65",
"9092","25447","10719","39",
"9093","21981","10220","26",
"9094","28964","10825","40",
"9095","24268","10068","26",
"9096","22696","10962","17",
"9097","25036","10470","33",
"9098","21428","10294","94",
"9099","29801","10798","54",
"9100","22185","10187","93",
"9101","29770","10157","85",
"9102","20456","10685","50",
"9103","28005","10120","97",
"9104","29030","10696","16",
"9105","29605","10099","28",
"9106","24462","10655","19",
"9107","26436","10248","98",
"9108","23195","10015","92",
"9109","23294","10566","15",
"9110","22729","10608","61",
"9111","20456","10732","83",
"9112","23653","10504","77",
"9113","28168","10109","29",
"9114","28764","10059","28",
"9115","28093","10682","78",
"9116","23337","10627","11",
"9117","23637","10681","52",
"9118","27023","10558","97",
"9119","29194","10682","87",
"9120","26376","10105","100",
"9121","26048","10405","7",
"9122","22908","10262","88",
"9123","29175","10882","14",
"9124","20042","10815","6",
"9125","20941","10046","68",
"9126","22165","10949","8",
"9127","21712","10776","88",
"9128","21896","10889","8",
"9129","21472","10659","7",
"9130","22166","10359","97",
"9131","27614","10572","57",
"9132","23880","10744","51",
"9133","23510","10121","57",
"9134","21303","10416","47",
"9135","29413","10076","33",
"9136","22340","10120","6",
"9137","29967","10979","51",
"9138","29558","10132","50",
"9139","27260","10652","8",
"9140","20975","10379","71",
"9141","28792","10622","91",
"9142","24800","10424","91",
"9143","20805","10970","99",
"9144","23945","10400","89",
"9145","23021","10797","100",
"9146","27740","10689","59",
"9147","21793","10620","14",
"9148","23618","10291","51",
"9149","24577","10477","94",
"9150","29966","10455","71",
"9151","28703","10832","92",
"9152","26237","10648","86",
"9153","28745","10143","78",
"9154","26338","10819","78",
"9155","27557","10409","11",
"9156","20336","10146","64",
"9157","21514","10242","20",
"9158","26985","10274","24",
"9159","22238","10395","16",
"9160","23194","10261","16",
"9161","25185","10302","3",
"9162","24196","10214","69",
"9163","21701","10869","61",
"9164","23970","10655","94",
"9165","20984","10288","86",
"9166","27449","10447","34",
"9167","22169","10044","100",
"9168","20768","10087","5",
"9169","24308","10278","21",
"9170","28905","10782","29",
"9171","23269","10429","57",
"9172","21935","10642","88",
"9173","28091","10194","88",
"9174","28467","10629","96",
"9175","23438","10744","20",
"9176","21832","10462","39",
"9177","26846","10796","37",
"9178","28670","10532","93",
"9179","24259","10188","75",
"9180","26602","10800","81",
"9181","27722","10470","39",
"9182","28541","10844","31",
"9183","25438","10109","92",
"9184","27576","10597","82",
"9185","23428","10957","27",
"9186","28966","10815","65",
"9187","22024","10786","8",
"9188","21673","10710","13",
"9189","27289","10695","5",
"9190","28627","10788","25",
"9191","23848","10723","39",
"9192","23660","10875","28",
"9193","25403","10493","100",
"9194","20658","10129","91",
"9195","20183","10845","39",
"9196","23085","10728","18",
"9197","23893","10511","42",
"9198","23891","10136","41",
"9199","20287","10033","55",
"9200","25760","10865","72",
"9201","20062","10530","36",
"9202","29214","10324","72",
"9203","28947","10119","33",
"9204","21106","10645","15",
"9205","22870","10687","72",
"9206","21393","10179","37",
"9207","23910","10999","23",
"9208","29313","10722","35",
"9209","21047","10233","64",
"9210","22897","10698","71",
"9211","28673","10704","37",
"9212","28299","10556","33",
"9213","28715","10194","61",
"9214","28394","10115","45",
"9215","23613","10554","87",
"9216","20327","10603","72",
"9217","29340","10681","94",
"9218","22879","10555","59",
"9219","21804","10168","71",
"9220","27523","10080","15",
"9221","25332","10858","73",
"9222","20447","10018","95",
"9223","20926","10853","67",
"9224","20703","10910","22",
"9225","23947","10176","35",
"9226","26253","10841","13",
"9227","28123","10734","15",
"9228","26123","10575","93",
"9229","29927","10629","95",
"9230","21498","10830","53",
"9231","21876","10008","98",
"9232","25643","10376","37",
"9233","29723","10975","66",
"9234","29782","10499","76",
"9235","25898","10338","78",
"9236","21022","10838","88",
"9237","24425","10408","73",
"9238","23116","10964","47",
"9239","27324","10323","74",
"9240","24670","10685","70",
"9241","24586","10067","8",
"9242","20702","10408","17",
"9243","27895","10612","80",
"9244","26639","10250","18",
"9245","25791","10149","89",
"9246","23674","10538","96",
"9247","20896","10802","48",
"9248","23680","10105","60",
"9249","23633","10483","42",
"9250","21648","10477","42",
"9251","20932","10238","21",
"9252","22973","10284","50",
"9253","24397","10015","58",
"9254","28720","10899","63",
"9255","24384","10655","53",
"9256","21375","10972","27",
"9257","23218","10246","86",
"9258","22736","10689","47",
"9259","25926","10322","64",
"9260","22335","10144","43",
"9261","26054","10021","92",
"9262","28131","10633","100",
"9263","25407","10508","50",
"9264","21996","10886","16",
"9265","29117","10158","15",
"9266","27103","10815","76",
"9267","29658","10009","65",
"9268","27363","10845","14",
"9269","26635","10509","36",
"9270","29969","10439","44",
"9271","27285","10642","18",
"9272","22823","10453","8",
"9273","27346","10878","92",
"9274","28806","10008","3",
"9275","28515","10740","60",
"9276","25785","10373","91",
"9277","29749","10824","45",
"9278","28292","10083","96",
"9279","23525","10366","8",
"9280","24502","10275","50",
"9281","29355","10450","58",
"9282","29860","10519","61",
"9283","22107","10540","64",
"9284","20633","10351","78",
"9285","27100","10756","77",
"9286","29975","10934","26",
"9287","21213","10489","21",
"9288","23571","10801","95",
"9289","24250","10087","58",
"9290","20764","10946","97",
"9291","28187","10894","81",
"9292","21350","10044","69",
"9293","20362","10373","22",
"9294","24250","10524","100",
"9295","21448","10926","58",
"9296","24879","10713","87",
"9297","28851","10044","11",
"9298","20027","10567","49",
"9299","26119","10882","39",
"9300","22251","10039","100",
"9301","26551","10285","75",
"9302","22479","10985","50",
"9303","21332","10712","19",
"9304","28440","10910","17",
"9305","28586","10277","47",
"9306","24128","10974","30",
"9307","28626","10118","75",
"9308","23682","10183","93",
"9309","21379","10746","97",
"9310","25921","10029","37",
"9311","22261","10855","90",
"9312","25438","10238","32",
"9313","20497","10056","29",
"9314","27710","10169","13",
"9315","29695","10991","34",
"9316","25548","10192","64",
"9317","20562","10926","19",
"9318","21329","10750","80",
"9319","23633","10570","21",
"9320","24871","10800","62",
"9321","27489","10448","92",
"9322","29764","10765","30",
"9323","22604","10630","47",
"9324","25806","10759","72",
"9325","25568","10686","26",
"9326","22279","10355","59",
"9327","24784","10276","86",
"9328","26760","10261","57",
"9329","29509","10547","48",
"9330","21069","10170","48",
"9331","20542","10159","43",
"9332","21800","10371","5",
"9333","20511","10779","81",
"9334","26239","10298","12",
"9335","28279","10807","33",
"9336","28705","10533","43",
"9337","24005","10833","27",
"9338","22356","10981","25",
"9339","29958","10951","82",
"9340","26025","10215","87",
"9341","27586","10276","49",
"9342","27840","10190","41",
"9343","27594","10753","63",
"9344","27166","10507","88",
"9345","26007","10709","80",
"9346","21638","10646","28",
"9347","24030","10058","68",
"9348","29972","10608","46",
"9349","26740","10645","86",
"9350","24058","10490","29",
"9351","21761","10815","56",
"9352","21891","10595","94",
"9353","27714","10785","13",
"9354","20560","10691","53",
"9355","21420","10885","2",
"9356","25988","10968","19",
"9357","22222","10877","97",
"9358","24745","10021","31",
"9359","29841","10693","2",
"9360","26284","10235","17",
"9361","23537","10726","90",
"9362","26821","10133","69",
"9363","21192","10122","45",
"9364","24412","10964","27",
"9365","27072","10482","11",
"9366","20011","10064","74",
"9367","21907","10598","70",
"9368","23513","10349","32",
"9369","28555","10418","55",
"9370","20535","10969","41",
"9371","21870","10723","75",
"9372","21485","10975","64",
"9373","27885","10906","55",
"9374","23942","10699","21",
"9375","25536","10902","47",
"9376","29010","10410","25",
"9377","20294","10594","95",
"9378","22610","10784","53",
"9379","24279","10590","2",
"9380","29451","10474","42",
"9381","20443","10211","82",
"9382","26666","10207","91",
"9383","26396","10530","24",
"9384","27034","10476","46",
"9385","27232","10466","66",
"9386","26597","10854","100",
"9387","21600","10727","85",
"9388","24650","10716","30",
"9389","29949","10445","21",
"9390","23218","10052","34",
"9391","23628","10835","37",
"9392","21712","10435","41",
"9393","22684","10582","50",
"9394","21752","10063","55",
"9395","21641","10297","46",
"9396","24369","10636","30",
"9397","26725","10357","20",
"9398","22574","10635","60",
"9399","21317","10526","57",
"9400","29602","10648","7",
"9401","20025","10001","87",
"9402","28240","10874","93",
"9403","26280","10227","76",
"9404","28076","10096","35",
"9405","27072","10478","42",
"9406","28077","10729","76",
"9407","29006","10243","22",
"9408","24943","10256","12",
"9409","27141","10423","62",
"9410","26327","10433","90",
"9411","22938","10363","52",
"9412","28565","10701","21",
"9413","22555","10520","77",
"9414","21782","10602","47",
"9415","21848","10602","2",
"9416","23674","10809","59",
"9417","20448","10244","56",
"9418","26384","10772","52",
"9419","20150","10537","18",
"9420","21365","10617","28",
"9421","20434","10125","36",
"9422","21058","10940","32",
"9423","22265","10810","71",
"9424","22499","10323","75",
"9425","24950","10304","90",
"9426","22630","10735","9",
"9427","27809","10753","64",
"9428","22042","10516","74",
"9429","23536","10187","51",
"9430","21902","10615","7",
"9431","27082","10835","74",
"9432","20735","10722","70",
"9433","21540","10163","81",
"9434","24858","10051","60",
"9435","24829","10517","78",
"9436","28234","10854","32",
"9437","26812","10821","51",
"9438","20695","10396","17",
"9439","22754","10930","50",
"9440","27214","10340","72",
"9441","21591","10716","90",
"9442","27872","10765","57",
"9443","25812","10263","35",
"9444","28762","10705","97",
"9445","23764","10986","56",
"9446","26559","10866","56",
"9447","29499","10770","3",
"9448","23175","10032","60",
"9449","27055","10433","58",
"9450","21791","10103","12",
"9451","22309","10015","96",
"9452","24732","10661","29",
"9453","22008","10778","100",
"9454","20929","10756","18",
